MoleculeId,PredictedProbability
192,0.56
193,0.13
194,0.64
195,0.91
196,0.37
197,0.97
198,0.72
199,0.54
200,0.24
201,0.88
202,0.21
203,0.46
204,0.27
205,0.8
206,0.6
207,0.3
208,0.82
209,0.58
210,0.3
211,0.77
212,0.83
213,0.88
214,0.13
215,0.59
216,0.83
217,0.72
218,0.57
219,0.53
220,0.36
221,0.7
222,0.34
223,0.39
224,0.99
225,0.39
226,0.39
227,0.32
228,0.92
229,0.23
230,0.46
231,0.54
232,0.99
233,0.68
234,0.57
235,0.83
236,0.69
237,0.6
238,0.28
239,0.7
240,0.74
241,0.27
242,0.01
243,0.58
244,0.57
245,0.67
246,0.83
247,0.21
248,0.23
249,0.91
250,0.23
251,0.52
252,0.38
253,0.54
254,0.63
255,0.92
256,0.47
257,0.2
258,0.47
259,0.51
260,0.03
261,0.49
262,0.21
263,0.27
264,0.59
265,0.14
266,0.79
267,0.85
268,0.18
269,0.46
270,0.62
271,0.98
272,0.96
273,0.68
274,0.27
275,0.4
276,0.15
277,0.83
278,0.41
279,0.75
280,0.51
281,0.13
282,0.76
283,0.87
284,0.03
285,0.68
286,0.97
287,0.81
288,0.56
289,0.78
290,0.15
291,0.2
292,0.38
293,0.54
294,0.77
295,0.05
296,0.3
297,0.0
298,0.63
299,0.75
300,0.65
301,0.86
302,0.26
303,0.48
304,0.76
305,0.88
306,0.86
307,0.38
308,0.8
309,0.45
310,0.82
311,0.85
312,0.68
313,0.65
314,0.12
315,0.6
316,0.31
317,0.87
318,0.45
319,0.34
320,0.12
321,0.51
322,0.49
323,0.9
324,0.3
325,0.23
326,0.83
327,0.98
328,0.82
329,0.5
330,0.63
331,0.37
332,0.58
333,0.5
334,0.39
335,0.64
336,0.75
337,0.83
338,0.18
339,0.1
340,0.9
341,0.89
342,0.82
343,0.12
344,0.28
345,0.72
346,0.8
347,0.24
348,0.49
349,0.13
350,0.48
351,0.45
352,0.68
353,0.73
354,0.18
355,0.74
356,0.38
357,0.64
358,0.35
359,0.25
360,0.71
361,0.62
362,0.67
363,0.77
364,0.58
365,0.92
366,0.95
367,0.65
368,0.4
369,0.12
370,0.29
371,0.77
372,0.31
373,0.65
374,0.12
375,0.64
376,0.91
377,0.48
378,0.53
379,0.94
380,0.22
381,0.97
382,0.76
383,0.9
384,0.57
385,0.93
386,0.53
387,0.23
388,0.09
389,0.02
390,0.85
391,0.56
392,0.41
393,0.73
394,0.57
395,0.99
396,0.21
397,0.49
398,0.14
399,0.58
400,0.86
401,0.81
402,0.69
403,0.32
404,0.94
405,0.58
406,0.38
407,0.87
408,0.63
409,0.3
410,0.36
411,0.65
412,0.98
413,0.79
414,0.4
415,0.8
416,0.92
417,0.51
418,0.95
419,0.47
420,0.47
421,0.23
422,0.62
423,0.95
424,0.54
425,0.92
426,0.11
427,0.72
428,0.75
429,0.72
430,0.34
431,0.57
432,0.54
433,0.47
434,0.19
435,0.48
436,0.1
437,0.42
438,0.53
439,0.03
440,0.22
441,0.45
442,0.85
443,0.89
444,0.16
445,0.59
446,0.89
447,0.42
448,0.09
449,0.16
450,0.83
451,0.36
452,0.72
453,0.43
454,0.77
455,0.69
456,0.67
457,0.42
458,0.53
459,0.27
460,0.41
461,0.51
462,0.91
463,0.64
464,0.82
465,0.63
466,0.48
467,0.37
468,0.76
469,0.48
470,0.23
471,0.12
472,0.99
473,0.23
474,0.37
475,0.56
476,0.48
477,0.69
478,0.34
479,0.39
480,0.2
481,0.27
482,0.59
483,0.46
484,0.87
485,0.33
486,0.89
487,0.31
488,0.58
489,0.62
490,0.63
491,0.07
492,0.62
493,0.65
494,0.75
495,0.36
496,0.76
497,0.42
498,0.32
499,0.32
500,0.31
501,0.81
502,0.72
503,0.56
504,0.16
505,0.64
506,0.81
507,0.3
508,0.35
509,0.54
510,0.22
511,0.85
512,0.63
513,0.25
514,0.87
515,0.8
516,0.27
517,0.63
518,0.09
519,0.31
520,0.96
521,0.8
522,0.73
523,0.77
524,0.45
525,0.55
526,0.32
527,0.87
528,0.6
529,0.06
530,0.26
531,0.7
532,0.17
533,0.77
534,0.15
535,0.49
536,0.08
537,0.99
538,0.31
539,0.95
540,0.3
541,0.26
542,0.24
543,0.54
544,0.43
545,0.83
546,0.73
547,0.75
548,0.57
549,0.89
550,0.84
551,0.47
552,0.33
553,0.39
554,0.41
555,0.04
556,0.83
557,0.38
558,0.54
559,0.57
560,0.88
561,0.98
562,0.87
563,0.62
564,0.4
565,0.53
566,0.33
567,0.33
568,0.73
569,0.61
570,0.32
571,0.58
572,0.62
573,0.13
574,0.81
575,0.28
576,0.82
577,0.82
578,0.31
579,0.7
580,0.23
581,0.48
582,0.98
583,0.23
584,0.8
585,0.64
586,0.66
587,0.87
588,0.43
589,0.25
590,0.82
591,0.5
592,0.09
593,0.87
594,0.91
595,0.65
596,0.26
597,0.21
598,0.87
599,0.99
600,0.27
601,0.23
602,0.58
603,0.88
604,0.32
605,0.71
606,0.29
607,0.76
608,0.38
609,0.16
610,0.36
611,0.46
612,0.93
613,0.27
614,0.75
615,0.9
616,0.5
617,0.56
618,0.88
619,0.04
620,0.67
621,0.44
622,0.81
623,0.35
624,0.15
625,0.16
626,0.86
627,0.14
628,0.62
629,0.24
630,0.16
631,0.31
632,0.37
633,0.93
634,0.63
635,0.81
636,0.83
637,0.99
638,0.21
639,0.63
640,0.39
641,0.48
642,0.24
643,0.22
644,0.11
645,0.23
646,0.44
647,0.16
648,0.86
649,0.38
650,0.52
651,0.8
652,0.16
653,0.35
654,0.21
655,0.28
656,0.9
657,0.68
658,0.41
659,0.69
660,0.22
661,0.2
662,0.65
663,0.32
664,0.71
665,0.76
666,0.09
667,0.36
668,0.85
669,0.48
670,0.48
671,0.35
672,0.86
673,0.29
674,0.65
675,0.64
676,0.33
677,0.28
678,0.27
679,0.42
680,0.09
681,0.38
682,0.59
683,0.27
684,0.42
685,0.71
686,0.12
687,0.1
688,0.7
689,0.04
690,0.76
691,0.63
692,0.72
693,0.51
694,0.86
695,0.21
696,0.71
697,0.61
698,0.49
699,0.91
700,0.65
701,0.42
702,0.29
703,0.81
704,0.61
705,0.63
706,0.38
707,0.67
708,0.44
709,0.84
710,0.69
711,0.11
712,0.82
713,0.39
714,0.6
715,0.84
716,0.84
717,0.46
718,0.82
719,0.78
720,0.72
721,0.97
722,0.68
723,0.82
724,0.46
725,0.5
726,0.02
727,0.3
728,0.39
729,0.08
730,0.64
731,0.73
732,0.7
733,0.71
734,0.28
735,0.26
736,0.32
737,0.16
738,0.55
739,0.88
740,0.67
741,0.65
742,0.39
743,0.25
744,0.89
745,0.46
746,0.07
747,0.38
748,0.34
749,0.82
750,0.51
751,0.25
752,0.97
753,0.58
754,0.51
755,0.62
756,0.59
757,0.8
758,0.55
759,0.97
760,0.81
761,0.58
762,0.56
763,0.83
764,0.89
765,0.77
766,0.18
767,0.49
768,0.61
769,0.49
770,0.7
771,0.07
772,0.38
773,0.37
774,0.34
775,0.86
776,0.97
777,0.35
778,0.7
779,0.29
780,0.78
781,0.83
782,0.71
783,0.19
784,0.68
785,0.36
786,0.98
787,0.66
788,0.45
789,0.2
790,0.18
791,0.53
792,0.11
793,0.23
794,0.23
795,0.48
796,0.8
797,0.84
798,0.35
799,0.66
800,0.94
801,0.13
802,0.64
803,0.7
804,0.93
805,0.98
806,0.38
807,0.33
808,0.2
809,0.37
810,0.47
811,0.65
812,0.58
813,0.53
814,0.9
815,0.28
816,0.7
817,0.14
818,0.88
819,0.54
820,0.84
821,0.03
822,0.59
823,0.0
824,0.24
825,0.66
826,0.87
827,0.45
828,0.64
829,0.64
830,0.94
831,0.59
832,0.93
833,0.34
834,0.9
835,0.29
836,0.74
837,0.82
838,0.26
839,0.67
840,0.36
841,0.56
842,0.25
843,0.18
844,0.39
845,0.82
846,0.62
847,0.76
848,0.53
849,0.29
850,0.48
851,0.82
852,0.89
853,0.98
854,0.16
855,0.7
856,0.51
857,0.59
858,0.94
859,0.14
860,0.16
861,0.8
862,0.71
863,0.76
864,0.79
865,0.36
866,0.46
867,0.79
868,0.6
869,0.68
870,0.56
871,0.45
872,0.51
873,0.83
874,0.45
875,0.67
876,0.4
877,0.48
878,0.98
879,0.83
880,0.5
881,0.6
882,0.47
883,0.85
884,0.12
885,0.12
886,0.1
887,0.39
888,0.77
889,0.17
890,0.26
891,0.23
892,0.25
893,0.94
894,0.57
895,0.72
896,0.65
897,0.58
898,0.46
899,0.19
900,0.89
901,0.0
902,0.63
903,0.26
904,0.98
905,0.97
906,0.51
907,0.33
908,0.64
909,0.93
910,0.28
911,0.34
912,0.72
913,0.9
914,0.31
915,0.82
916,0.47
917,0.22
918,0.42
919,0.61
920,0.04
921,0.38
922,0.79
923,0.09
924,0.39
925,1.0
926,0.64
927,0.03
928,0.12
929,0.02
930,0.69
931,0.19
932,0.21
933,0.13
934,0.83
935,0.65
936,0.29
937,0.96
938,0.6
939,0.99
940,0.34
941,0.73
942,0.27
943,0.04
944,0.45
945,0.65
946,0.49
947,0.45
948,0.77
949,0.33
950,0.48
951,0.76
952,0.22
953,0.34
954,0.15
955,0.17
956,0.15
957,0.75
958,0.52
959,0.03
960,0.24
961,0.52
962,0.77
963,0.57
964,0.54
965,0.19
966,0.63
967,0.31
968,0.64
969,0.41
970,0.18
971,0.39
972,0.36
973,0.92
974,0.64
975,0.67
976,0.62
977,0.85
978,0.34
979,0.81
980,0.34
981,0.41
982,0.17
983,0.77
984,0.9
985,0.33
986,0.17
987,0.65
988,0.76
989,0.29
990,0.6
991,0.78
992,0.24
993,0.71
994,0.24
995,0.28
996,0.7
997,0.34
998,0.25
999,0.56
1000,0.51
1001,0.2
1002,0.82
1003,0.88
1004,0.48
1005,0.74
1006,0.25
1007,0.41
1008,0.91
1009,0.47
1010,0.18
1011,0.62
1012,0.4
1013,0.26
1014,0.26
1015,0.32
1016,0.76
1017,0.34
1018,0.84
1019,0.83
1020,0.38
1021,0.46
1022,0.84
1023,0.6
1024,0.68
1025,0.37
1026,0.4
1027,0.28
1028,0.68
1029,0.88
1030,0.95
1031,0.41
1032,0.29
1033,0.87
1034,0.27
1035,0.76
1036,0.59
1037,0.35
1038,0.65
1039,0.49
1040,0.33
1041,0.34
1042,0.83
1043,0.87
1044,0.39
1045,0.44
1046,0.94
1047,0.96
1048,0.67
1049,0.38
1050,0.79
1051,0.2
1052,0.4
1053,0.98
1054,0.65
1055,0.75
1056,0.89
1057,0.16
1058,0.91
1059,0.24
1060,0.31
1061,0.45
1062,0.25
1063,0.9
1064,0.26
1065,0.52
1066,0.47
1067,0.69
1068,0.68
1069,0.46
1070,0.47
1071,0.48
1072,0.66
1073,0.99
1074,0.82
1075,0.61
1076,0.96
1077,0.91
1078,0.41
1079,0.7
1080,0.86
1081,0.53
1082,0.63
1083,0.41
1084,0.81
1085,0.35
1086,0.47
1087,0.17
1088,0.97
1089,0.91
1090,0.42
1091,0.72
1092,1.0
1093,0.87
1094,0.9
1095,0.92
1096,0.77
1097,0.72
1098,0.52
1099,0.36
1100,0.97
1101,0.06
1102,0.62
1103,0.89
1104,0.37
1105,0.31
1106,0.95
1107,0.27
1108,0.3
1109,0.14
1110,0.72
1111,0.26
1112,0.78
1113,0.69
1114,0.17
1115,0.65
1116,0.13
1117,0.81
1118,0.18
1119,0.24
1120,0.28
1121,0.55
1122,0.4
1123,0.53
1124,0.38
1125,0.16
1126,0.91
1127,0.35
1128,0.62
1129,0.29
1130,0.1
1131,0.25
1132,0.5
1133,0.94
1134,0.81
1135,0.4
1136,0.2
1137,0.66
1138,0.45
1139,0.61
1140,0.47
1141,0.65
1142,0.58
1143,0.37
1144,0.53
1145,0.3
1146,1.0
1147,0.74
1148,0.15
1149,0.74
1150,0.96
1151,0.62
1152,0.5
1153,0.33
1154,0.58
1155,0.83
1156,0.79
1157,0.08
1158,0.25
1159,0.03
1160,0.78
1161,0.41
1162,0.47
1163,0.86
1164,0.36
1165,0.6
1166,0.33
1167,0.86
1168,0.03
1169,0.9
1170,0.17
1171,0.96
1172,0.68
1173,0.14
1174,0.7
1175,0.88
1176,0.11
1177,0.5
1178,0.74
1179,0.38
1180,0.22
1181,0.88
1182,0.75
1183,0.79
1184,0.11
1185,0.63
1186,0.37
1187,0.39
1188,0.11
1189,0.98
1190,0.44
1191,0.21
1192,0.59
1193,0.94
1194,0.2
1195,0.7
1196,0.11
1197,0.89
1198,0.92
1199,0.98
1200,0.42
1201,0.83
1202,0.56
1203,0.96
1204,0.46
1205,0.39
1206,0.81
1207,0.56
1208,0.71
1209,0.43
1210,0.94
1211,0.19
1212,0.72
1213,0.26
1214,0.61
1215,0.67
1216,0.67
1217,0.28
1218,0.67
1219,0.63
1220,0.37
1221,0.66
1222,0.98
1223,0.52
1224,0.66
1225,0.75
1226,0.49
1227,0.98
1228,0.87
1229,0.92
1230,0.62
1231,0.9
1232,0.64
1233,0.99
1234,0.34
1235,0.78
1236,0.4
1237,0.22
1238,0.67
1239,0.68
1240,0.24
1241,0.92
1242,0.26
1243,0.11
1244,0.05
1245,0.71
1246,0.33
1247,0.07
1248,0.15
1249,0.85
1250,0.68
1251,0.23
1252,0.43
1253,0.7
1254,0.5
1255,0.65
1256,0.28
1257,0.64
1258,0.8
1259,0.66
1260,0.78
1261,0.94
1262,0.96
1263,0.46
1264,0.65
1265,0.97
1266,0.77
1267,0.94
1268,0.62
1269,0.19
1270,0.35
1271,0.25
1272,0.93
1273,0.79
1274,0.64
1275,0.7
1276,0.57
1277,0.88
1278,0.81
1279,0.73
1280,0.64
1281,0.8
1282,0.74
1283,0.65
1284,0.19
1285,0.53
1286,0.63
1287,0.42
1288,0.25
1289,0.7
1290,0.86
1291,0.88
1292,0.22
1293,0.15
1294,0.69
1295,0.64
1296,0.44
1297,0.05
1298,0.54
1299,0.96
1300,0.29
1301,0.24
1302,0.06
1303,0.86
1304,0.52
1305,0.43
1306,0.82
1307,0.81
1308,0.62
1309,0.68
1310,0.79
1311,0.59
1312,0.79
1313,0.38
1314,0.59
1315,0.43
1316,0.73
1317,0.65
1318,0.25
1319,0.16
1320,0.25
1321,0.64
1322,0.35
1323,0.2
1324,0.66
1325,0.31
1326,0.87
1327,0.5
1328,0.16
1329,0.3
1330,0.68
1331,0.44
1332,0.69
1333,0.85
1334,0.58
1335,0.72
1336,0.65
1337,0.38
1338,0.24
1339,0.81
1340,0.36
1341,0.78
1342,1.0
1343,0.87
1344,0.84
1345,0.9
1346,0.98
1347,0.49
1348,0.97
1349,0.65
1350,0.89
1351,0.93
1352,0.48
1353,0.64
1354,0.92
1355,0.88
1356,0.31
1357,0.45
1358,0.22
1359,0.32
1360,0.59
1361,0.97
1362,0.63
1363,0.5
1364,0.72
1365,0.91
1366,0.77
1367,0.84
1368,0.68
1369,0.95
1370,0.48
1371,0.79
1372,0.49
1373,0.97
1374,0.02
1375,0.45
1376,0.32
1377,0.93
1378,0.57
1379,0.23
1380,0.36
1381,0.94
1382,0.22
1383,0.7
1384,0.53
1385,0.12
1386,0.43
1387,0.92
1388,0.5
1389,0.08
1390,0.68
1391,0.59
1392,0.66
1393,0.79
1394,0.88
1395,0.6
1396,0.17
1397,0.29
1398,0.08
1399,0.28
1400,0.62
1401,0.55
1402,0.84
1403,0.82
1404,0.22
1405,0.09
1406,0.78
1407,0.07
1408,0.93
1409,0.69
1410,0.47
1411,0.25
1412,0.35
1413,0.64
1414,0.8
1415,0.5
1416,0.3
1417,0.39
1418,0.73
1419,0.33
1420,0.85
1421,0.35
1422,0.85
1423,0.86
1424,0.32
1425,0.62
1426,0.57
1427,0.08
1428,0.12
1429,0.32
1430,0.7
1431,0.57
1432,0.5
1433,0.08
1434,0.33
1435,0.4
1436,0.35
1437,0.29
1438,0.98
1439,0.17
1440,0.7
1441,0.74
1442,0.32
1443,0.43
1444,0.26
1445,0.2
1446,0.43
1447,0.11
1448,0.39
1449,0.77
1450,0.6
1451,0.5
1452,0.57
1453,0.42
1454,0.42
1455,0.46
1456,0.63
1457,0.79
1458,0.48
1459,0.48
1460,0.4
1461,0.38
1462,0.81
1463,0.57
1464,0.71
1465,0.91
1466,0.13
1467,0.83
1468,0.31
1469,0.42
1470,0.91
1471,0.69
1472,0.45
1473,0.78
1474,0.21
1475,0.25
1476,0.36
1477,0.89
1478,0.28
1479,0.34
1480,0.81
1481,0.04
1482,0.27
1483,0.73
1484,0.59
1485,0.23
1486,0.13
1487,0.33
1488,0.27
1489,0.31
1490,0.77
1491,0.78
1492,0.4
1493,0.68
1494,0.37
1495,0.56
1496,0.94
1497,0.43
1498,0.92
1499,0.16
1500,0.72
1501,0.2
1502,0.36
1503,0.53
1504,0.56
1505,0.61
1506,0.1
1507,0.29
1508,0.84
1509,0.55
1510,0.68
1511,0.85
1512,0.59
1513,0.93
1514,0.56
1515,0.14
1516,0.04
1517,0.17
1518,0.71
1519,0.34
1520,0.21
1521,0.29
1522,0.93
1523,0.28
1524,0.02
1525,0.97
1526,0.01
1527,0.3
1528,0.6
1529,0.92
1530,0.68
1531,0.48
1532,0.7
1533,0.63
1534,0.33
1535,0.76
1536,0.43
1537,0.12
1538,0.26
1539,0.78
1540,0.9
1541,0.61
1542,0.74
1543,0.07
1544,0.7
1545,0.71
1546,0.83
1547,0.69
1548,0.81
1549,0.6
1550,0.51
1551,0.95
1552,0.83
1553,0.8
1554,0.66
1555,0.74
1556,0.89
1557,0.51
1558,0.66
1559,0.84
1560,0.97
1561,0.5
1562,0.31
1563,0.09
1564,0.37
1565,0.51
1566,0.53
1567,0.82
1568,0.32
1569,0.84
1570,0.79
1571,0.98
1572,0.5
1573,0.89
1574,0.42
1575,0.16
1576,0.6
1577,0.83
1578,0.9
1579,0.88
1580,0.56
1581,0.82
1582,0.41
1583,0.75
1584,1.0
1585,0.51
1586,0.16
1587,0.92
1588,0.84
1589,0.2
1590,0.11
1591,0.08
1592,0.55
1593,0.88
1594,0.19
1595,0.66
1596,0.75
1597,0.59
1598,0.79
1599,0.62
1600,0.46
1601,0.94
1602,0.36
1603,0.21
1604,0.71
1605,0.24
1606,0.29
1607,0.77
1608,0.13
1609,0.81
1610,0.79
1611,0.83
1612,0.74
1613,0.82
1614,0.32
1615,0.53
1616,0.55
1617,0.33
1618,0.57
1619,0.9
1620,0.99
1621,0.42
1622,0.71
1623,0.32
1624,0.81
1625,0.81
1626,0.21
1627,0.02
1628,0.26
1629,0.44
1630,0.16
1631,0.52
1632,0.55
1633,0.82
1634,0.45
1635,0.43
1636,0.29
1637,0.67
1638,0.66
1639,0.21
1640,0.77
1641,0.34
1642,0.89
1643,0.64
1644,0.21
1645,0.99
1646,0.22
1647,0.88
1648,0.66
1649,0.49
1650,0.36
1651,0.9
1652,0.9
1653,0.52
1654,0.8
1655,0.31
1656,0.6
1657,0.63
1658,0.88
1659,0.37
1660,0.91
1661,0.3
1662,0.35
1663,0.32
1664,0.59
1665,0.58
1666,0.5
1667,0.72
1668,0.5
1669,0.84
1670,0.54
1671,0.39
1672,0.96
1673,0.29
1674,0.28
1675,0.87
1676,0.91
1677,0.08
1678,0.91
1679,0.61
1680,0.77
1681,0.76
1682,0.53
1683,0.87
1684,0.65
1685,0.86
1686,0.48
1687,0.73
1688,0.3
1689,0.63
1690,0.71
1691,0.47
1692,0.26
1693,0.34
1694,0.45
1695,0.54
1696,0.16
1697,0.83
1698,0.11
1699,0.03
1700,0.25
1701,0.69
1702,0.81
1703,0.27
1704,0.74
1705,0.3
1706,0.37
1707,0.56
1708,0.05
1709,0.76
1710,0.31
1711,0.27
1712,0.44
1713,0.1
1714,0.11
1715,0.36
1716,0.11
1717,0.36
1718,0.91
1719,0.94
1720,0.59
1721,0.24
1722,0.2
1723,0.54
1724,0.55
1725,0.42
1726,0.88
1727,0.97
1728,0.58
1729,0.9
1730,0.38
1731,0.53
1732,0.31
1733,0.64
1734,0.63
1735,0.6
1736,0.96
1737,0.16
1738,0.88
1739,0.82
1740,1.0
1741,0.76
1742,0.58
1743,0.74
1744,0.46
1745,0.12
1746,0.36
1747,0.14
1748,0.62
1749,0.83
1750,0.23
1751,0.76
1752,0.88
1753,0.33
1754,0.22
1755,0.31
1756,0.96
1757,0.33
1758,0.15
1759,0.36
1760,0.73
1761,0.84
1762,0.92
1763,0.34
1764,0.62
1765,0.77
1766,0.9
1767,0.76
1768,0.69
1769,0.96
1770,0.64
1771,0.71
1772,0.93
1773,0.76
1774,0.55
1775,0.39
1776,0.85
1777,0.03
1778,0.74
1779,0.06
1780,0.42
1781,0.86
1782,0.65
1783,0.38
1784,0.59
1785,0.38
1786,0.02
1787,0.46
1788,0.46
1789,0.32
1790,0.5
1791,0.5
1792,0.55
1793,0.85
1794,0.27
1795,0.24
1796,0.59
1797,0.39
1798,0.56
1799,0.88
1800,0.33
1801,0.96
1802,0.34
1803,0.17
1804,0.33
1805,0.85
1806,0.59
1807,0.56
1808,0.24
1809,0.73
1810,0.74
1811,0.84
1812,0.42
1813,0.77
1814,0.55
1815,0.95
1816,0.34
1817,0.79
1818,0.47
1819,0.54
1820,0.32
1821,0.5
1822,0.45
1823,0.85
1824,0.91
1825,0.98
1826,0.72
1827,0.6
1828,0.95
1829,0.69
1830,0.83
1831,0.41
1832,0.28
1833,0.53
1834,0.87
1835,0.77
1836,0.65
1837,0.34
1838,0.21
1839,0.88
1840,0.69
1841,0.19
1842,0.8
1843,0.6
1844,0.29
1845,0.72
1846,0.32
1847,0.77
1848,0.38
1849,0.49
1850,0.47
1851,0.87
1852,0.14
1853,0.64
1854,0.86
1855,0.67
1856,1.0
1857,0.27
1858,0.31
1859,0.43
1860,0.98
1861,0.63
1862,0.34
1863,0.61
1864,0.89
1865,0.4
1866,0.72
1867,0.73
1868,0.58
1869,0.64
1870,0.51
1871,0.88
1872,0.93
1873,0.52
1874,0.2
1875,0.39
1876,0.63
1877,0.04
1878,0.4
1879,0.56
1880,0.77
1881,0.42
1882,0.3
1883,0.54
1884,0.16
1885,0.93
1886,0.22
1887,0.64
1888,0.99
1889,0.81
1890,0.19
1891,0.77
1892,0.38
1893,0.78
1894,0.32
1895,0.45
1896,0.8
1897,0.95
1898,0.51
1899,0.81
1900,0.25
1901,0.79
1902,0.88
1903,0.25
1904,0.05
1905,0.36
1906,0.23
1907,0.6
1908,0.21
1909,0.89
1910,0.25
1911,0.3
1912,0.87
1913,0.14
1914,0.84
1915,0.61
1916,0.28
1917,0.12
1918,0.51
1919,0.44
1920,0.57
1921,0.85
1922,0.61
1923,0.23
1924,0.36
1925,0.82
1926,0.4
1927,0.29
1928,0.74
1929,0.81
1930,0.19
1931,0.33
1932,0.21
1933,0.35
1934,0.95
1935,0.02
1936,0.24
1937,0.36
1938,0.95
1939,0.55
1940,0.55
1941,0.84
1942,0.98
1943,0.66
1944,0.19
1945,0.24
1946,0.29
1947,0.52
1948,0.54
1949,0.23
1950,0.34
1951,0.74
1952,0.18
1953,0.96
1954,0.35
1955,0.72
1956,0.34
1957,0.28
1958,0.19
1959,0.66
1960,0.4
1961,0.18
1962,0.14
1963,0.36
1964,0.55
1965,0.37
1966,0.2
1967,0.8
1968,0.4
1969,0.73
1970,0.25
1971,0.73
1972,0.78
1973,0.85
1974,0.57
1975,0.81
1976,0.7
1977,0.25
1978,0.83
1979,0.1
1980,0.68
1981,0.89
1982,0.29
1983,0.48
1984,0.21
1985,0.25
1986,0.98
1987,0.47
1988,0.58
1989,0.94
1990,0.7
1991,0.59
1992,0.8
1993,0.7
1994,0.23
1995,0.39
1996,0.76
1997,0.87
1998,0.97
1999,0.3
2000,0.46
2001,0.31
2002,0.99
2003,0.47
2004,0.96
2005,0.69
2006,0.4
2007,0.14
2008,0.99
2009,0.23
2010,0.36
2011,0.37
2012,0.51
2013,0.64
2014,0.65
2015,0.86
2016,0.96
2017,0.36
2018,0.53
2019,0.7
2020,0.84
2021,0.21
2022,0.79
2023,0.6
2024,0.21
2025,0.38
2026,0.28
2027,0.14
2028,0.38
2029,0.49
2030,0.84
2031,0.56
2032,0.87
2033,0.47
2034,0.27
2035,0.72
2036,0.8
2037,0.18
2038,0.28
2039,0.66
2040,0.59
2041,0.43
2042,0.38
2043,0.53
2044,0.22
2045,0.34
2046,0.56
2047,0.96
2048,0.9
2049,0.34
2050,0.26
2051,0.41
2052,0.85
2053,0.47
2054,0.38
2055,0.58
2056,0.5
2057,0.69
2058,0.71
2059,0.41
2060,0.43
2061,0.62
2062,0.95
2063,0.67
2064,0.19
2065,0.25
2066,0.42
2067,0.43
2068,0.51
2069,0.57
2070,0.85
2071,0.21
2072,0.33
2073,0.61
2074,0.98
2075,0.19
2076,0.84
2077,0.35
2078,0.79
2079,0.98
2080,0.71
2081,0.9
2082,0.47
2083,0.6
2084,0.88
2085,0.4
2086,0.29
2087,0.32
2088,0.41
2089,0.51
2090,0.24
2091,0.38
2092,0.77
2093,0.34
2094,0.65
2095,0.57
2096,0.59
2097,0.84
2098,0.93
2099,0.82
2100,0.78
2101,0.33
2102,0.19
2103,0.58
2104,0.66
2105,0.74
2106,0.21
2107,0.61
2108,0.9
2109,0.71
2110,0.4
2111,0.52
2112,0.29
2113,0.77
2114,0.43
2115,0.29
2116,0.33
2117,0.69
2118,0.24
2119,0.47
2120,0.81
2121,0.8
2122,0.53
2123,0.65
2124,0.3
2125,0.8
2126,0.36
2127,0.89
2128,0.45
2129,0.95
2130,0.09
2131,0.65
2132,0.24
2133,0.33
2134,0.67
2135,0.68
2136,0.25
2137,0.69
2138,0.8
